"feature","factor","value","view","rank","gene_symbol","factor_var_pct_exp","group"
"ENSG00000102606.19","Factor10",0.00219126441515982,"Transcriptomics",472,"ARHGEF7",0.0320196151733398,"ADUResist"
"Q7Z422_S39s","Factor1",0.0537981614470482,"Phosphoproteomics",473,"SZRD1",2.5407075881958,"ADUResist"
"Q14315_S2405s","Factor2",-0.133252307772636,"Phosphoproteomics",473,"FLNC",6.12024068832397,"ADUResist"
"P02671_S451s","Factor3",-0.133787825703621,"Phosphoproteomics",473,"FGA",7.11556673049927,"ADUResist"
"P0DMV8_S85s","Factor4",0.0328455790877342,"Phosphoproteomics",473,"HSPA1A",0.770455598831177,"ADUResist"
"Q8IUG5_S2472s","Factor5",-0.176912754774094,"Phosphoproteomics",473,"MYO18B",8.9109480381012,"ADUResist"
"P35568_S1100s","Factor6",0.0973768010735512,"Phosphoproteomics",473,"IRS1",3.06875109672546,"ADUResist"
"O15234_S125s","Factor7",0.0590498186647892,"Phosphoproteomics",473,"CASC3",1.44950151443481,"ADUResist"
"Q8WZ42-12_S35255s","Factor8",-0.04089679941535,"Phosphoproteomics",473,"TTN",1.05330348014832,"ADUResist"
"Q8WZ42-12_S21941s","Factor9",0.0128612089902163,"Phosphoproteomics",473,"TTN",0.235497951507568,"ADUResist"
"Q9NZZ3_S86s","Factor10",0.121462889015675,"Phosphoproteomics",473,"CHMP5",3.7848949432373,"ADUResist"
"ENSG00000173950.16","Factor1",-0.201125532388687,"Transcriptomics",473,"XXYLT1",15.0260210037231,"ADUResist"
"ENSG00000004777.19","Factor2",0.0999732464551926,"Transcriptomics",473,"ARHGAP33",3.6385715007782,"ADUResist"
"ENSG00000163328.14","Factor3",0.0639117881655693,"Transcriptomics",473,"GPR155",2.1872878074646,"ADUResist"
"ENSG00000111728.11","Factor4",0.173476040363312,"Transcriptomics",473,"ST8SIA1",8.42064023017883,"ADUResist"
"ENSG00000100938.19","Factor5",0.00260340701788664,"Transcriptomics",473,"GMPR2",0.0453412532806396,"ADUResist"
"ENSG00000158352.18","Factor6",-0.114051535725594,"Transcriptomics",473,"SHROOM4",4.2313814163208,"ADUResist"
"ENSG00000120662.16","Factor7",-0.123612701892853,"Transcriptomics",473,"MTRF1",4.22167181968689,"ADUResist"
"ENSG00000272145.1","Factor8",0.123566441237926,"Transcriptomics",473,"NFYC-AS1",4.58999276161194,"ADUResist"
"ENSG00000269821.1","Factor9",-0.132791325449944,"Transcriptomics",473,"KCNQ1OT1",4.54192757606506,"ADUResist"
"ENSG00000141040.15","Factor10",-0.00219054124318063,"Transcriptomics",473,"ZNF287",0.0320196151733398,"ADUResist"
"P69905_Y25y","Factor1",-0.0537654459476471,"Phosphoproteomics",474,"HBA1",2.5407075881958,"ADUResist"
"Q9H4L5_S304s","Factor2",0.132127001881599,"Phosphoproteomics",474,"OSBPL3",6.12024068832397,"ADUResist"
"P04406_T211t","Factor3",0.13367486000061,"Phosphoproteomics",474,"GAPDH",7.11556673049927,"ADUResist"
"Q53S58_S275s","Factor4",-0.0327554754912853,"Phosphoproteomics",474,"TMEM177",0.770455598831177,"ADUResist"
"Q9Y6G9_S207s","Factor5",0.176696643233299,"Phosphoproteomics",474,"DYNC1LI1",8.9109480381012,"ADUResist"
"Q9BX66-11_S419s","Factor6",-0.0971881225705147,"Phosphoproteomics",474,"SORBS1",3.06875109672546,"ADUResist"
"Q9UKX2_Y1858y","Factor7",0.0590308085083961,"Phosphoproteomics",474,"MYH2",1.44950151443481,"ADUResist"
"O60240_S436s","Factor8",0.0407914891839027,"Phosphoproteomics",474,"PLIN1",1.05330348014832,"ADUResist"
"Q86VF7_S384s","Factor9",-0.0128508992493153,"Phosphoproteomics",474,"NRAP",0.235497951507568,"ADUResist"
"P47756_S184s","Factor10",-0.121338911354542,"Phosphoproteomics",474,"CAPZB",3.7848949432373,"ADUResist"
"ENSG00000083444.17","Factor1",0.200927719473839,"Transcriptomics",474,"PLOD1",15.0260210037231,"ADUResist"
"ENSG00000261616.1","Factor2",-0.0997145920991898,"Transcriptomics",474,NA,3.6385715007782,"ADUResist"
"ENSG00000165688.12","Factor3",0.0638616010546684,"Transcriptomics",474,"PMPCA",2.1872878074646,"ADUResist"
"ENSG00000143624.14","Factor4",0.173274293541908,"Transcriptomics",474,"INTS3",8.42064023017883,"ADUResist"
"ENSG00000105447.13","Factor5",0.00259150797501206,"Transcriptomics",474,"GRWD1",0.0453412532806396,"ADUResist"
"ENSG00000156804.7","Factor6",0.113834477961063,"Transcriptomics",474,"FBXO32",4.2313814163208,"ADUResist"
"ENSG00000141741.12","Factor7",-0.122994065284729,"Transcriptomics",474,"MIEN1",4.22167181968689,"ADUResist"
"ENSG00000145494.12","Factor8",0.123558796942234,"Transcriptomics",474,"NDUFS6",4.58999276161194,"ADUResist"
"ENSG00000168538.16","Factor9",0.132625237107277,"Transcriptomics",474,"TRAPPC11",4.54192757606506,"ADUResist"
"ENSG00000109099.16","Factor10",-0.00219046138226986,"Transcriptomics",474,"PMP22",0.0320196151733398,"ADUResist"
"Q9HDC5_S478sS479s","Factor1",-0.0536777302622795,"Phosphoproteomics",475,"JPH1",2.5407075881958,"ADUResist"
"Q13523_S277s","Factor2",0.132052823901176,"Phosphoproteomics",475,"PRPF4B",6.12024068832397,"ADUResist"
"Q8WZ42-12_Y27569y","Factor3",-0.133623972535133,"Phosphoproteomics",475,"TTN",7.11556673049927,"ADUResist"
"Q16539_T180tY182y","Factor4",0.0327438786625862,"Phosphoproteomics",475,"MAPK14",0.770455598831177,"ADUResist"
"Q9BXF6_S307s","Factor5",0.176349893212318,"Phosphoproteomics",475,"RAB11FIP5",8.9109480381012,"ADUResist"
"O75083_S138s","Factor6",0.0971080139279366,"Phosphoproteomics",475,"WDR1",3.06875109672546,"ADUResist"
"Q96A32_S132s","Factor7",0.0589316748082638,"Phosphoproteomics",475,"MYLPF",1.44950151443481,"ADUResist"
"P23327_S444s","Factor8",-0.0406906418502331,"Phosphoproteomics",475,"HRC",1.05330348014832,"ADUResist"
"Q8WZ42-12_S34694sS34697s","Factor9",-0.0128372758626938,"Phosphoproteomics",475,"TTN",0.235497951507568,"ADUResist"
"Q00872-4_Y1064y","Factor10",-0.121082209050655,"Phosphoproteomics",475,"MYBPC1",3.7848949432373,"ADUResist"
"ENSG00000139154.16","Factor1",0.200174152851105,"Transcriptomics",475,"AEBP2",15.0260210037231,"ADUResist"
"ENSG00000173156.7","Factor2",-0.0995806381106377,"Transcriptomics",475,"RHOD",3.6385715007782,"ADUResist"
"ENSG00000188993.4","Factor3",-0.0637842118740082,"Transcriptomics",475,"LRRC66",2.1872878074646,"ADUResist"
"ENSG00000267309.1","Factor4",0.173075586557388,"Transcriptomics",475,"ZNF566-AS1",8.42064023017883,"ADUResist"
"ENSG00000101096.20","Factor5",-0.00257912720553577,"Transcriptomics",475,"NFATC2",0.0453412532806396,"ADUResist"
"ENSG00000078399.19","Factor6",0.11332681030035,"Transcriptomics",475,"HOXA9",4.2313814163208,"ADUResist"
"ENSG00000010539.12","Factor7",-0.122912898659706,"Transcriptomics",475,"ZNF200",4.22167181968689,"ADUResist"
"ENSG00000099840.14","Factor8",0.123246192932129,"Transcriptomics",475,"IZUMO4",4.58999276161194,"ADUResist"
"ENSG00000165801.10","Factor9",-0.131650120019913,"Transcriptomics",475,"ARHGEF40",4.54192757606506,"ADUResist"
"ENSG00000286112.1","Factor10",-0.00218058843165636,"Transcriptomics",475,NA,0.0320196151733398,"ADUResist"
"Q9NZZ3_S86s","Factor1",0.0535348504781723,"Phosphoproteomics",476,"CHMP5",2.5407075881958,"ADUResist"
"Q02641-2_T205t","Factor2",0.13180473446846,"Phosphoproteomics",476,"CACNB1",6.12024068832397,"ADUResist"
"E7EW31_S426sS427s","Factor3",0.132953256368637,"Phosphoproteomics",476,"PROB1",7.11556673049927,"ADUResist"
"Q9UKY7_S107s","Factor4",-0.0327350683510303,"Phosphoproteomics",476,"CDV3",0.770455598831177,"ADUResist"
"P14649_S114s","Factor5",0.176287889480591,"Phosphoproteomics",476,"MYL6B",8.9109480381012,"ADUResist"
"O60240_S436s","Factor6",-0.0965195819735527,"Phosphoproteomics",476,"PLIN1",3.06875109672546,"ADUResist"
"P17661_Y363y","Factor7",-0.0589193552732468,"Phosphoproteomics",476,"DES",1.44950151443481,"ADUResist"
"O15042_S67s","Factor8",0.0406376533210278,"Phosphoproteomics",476,"U2SURP",1.05330348014832,"ADUResist"
"Q76I76_S784s","Factor9",-0.0128162680193782,"Phosphoproteomics",476,"SSH2",0.235497951507568,"ADUResist"
"Q8N3K9_S3415s","Factor10",-0.120792217552662,"Phosphoproteomics",476,"CMYA5",3.7848949432373,"ADUResist"
"ENSG00000215788.11","Factor1",-0.199576079845428,"Transcriptomics",476,"TNFRSF25",15.0260210037231,"ADUResist"
"ENSG00000168487.20","Factor2",-0.0991271287202835,"Transcriptomics",476,"BMP1",3.6385715007782,"ADUResist"
"ENSG00000044115.21","Factor3",-0.0636927410960197,"Transcriptomics",476,"CTNNA1",2.1872878074646,"ADUResist"
"ENSG00000158062.21","Factor4",0.172035813331604,"Transcriptomics",476,"UBXN11",8.42064023017883,"ADUResist"
"ENSG00000152133.16","Factor5",-0.00255598523654044,"Transcriptomics",476,"GPATCH11",0.0453412532806396,"ADUResist"
"ENSG00000133142.19","Factor6",0.113187476992607,"Transcriptomics",476,"TCEAL4",4.2313814163208,"ADUResist"
"ENSG00000196912.13","Factor7",0.122209280729294,"Transcriptomics",476,"ANKRD36B",4.22167181968689,"ADUResist"
"ENSG00000264151.6","Factor8",0.122937813401222,"Transcriptomics",476,NA,4.58999276161194,"ADUResist"
"ENSG00000163872.16","Factor9",-0.131504163146019,"Transcriptomics",476,"YEATS2",4.54192757606506,"ADUResist"
"ENSG00000215788.11","Factor10",-0.00217666127718985,"Transcriptomics",476,"TNFRSF25",0.0320196151733398,"ADUResist"
"Q53GG5_S252s","Factor1",0.0533975549042225,"Phosphoproteomics",477,"PDLIM3",2.5407075881958,"ADUResist"
"O00308_S211s","Factor2",-0.131248727440834,"Phosphoproteomics",477,"WWP2",6.12024068832397,"ADUResist"
"Q8WZ42-12_T19930t","Factor3",0.132949993014336,"Phosphoproteomics",477,"TTN",7.11556673049927,"ADUResist"
"Q8WZ42-12_S9366s","Factor4",-0.0326783917844296,"Phosphoproteomics",477,"TTN",0.770455598831177,"ADUResist"
"Q00872-4_Y1064y","Factor5",-0.175550669431686,"Phosphoproteomics",477,"MYBPC1",8.9109480381012,"ADUResist"
"Q08043_S298s","Factor6",-0.096473939716816,"Phosphoproteomics",477,"ACTN3",3.06875109672546,"ADUResist"
"P52179-2_S539s","Factor7",0.0589059740304947,"Phosphoproteomics",477,"MYOM1",1.44950151443481,"ADUResist"
"O43741_T40t","Factor8",0.0405922271311283,"Phosphoproteomics",477,"PRKAB2",1.05330348014832,"ADUResist"
"Q08043_S418s","Factor9",-0.0128161599859595,"Phosphoproteomics",477,"ACTN3",0.235497951507568,"ADUResist"
"P20618_Y150y","Factor10",-0.12047404050827,"Phosphoproteomics",477,"PSMB1",3.7848949432373,"ADUResist"
"ENSG00000119446.14","Factor1",0.199057668447495,"Transcriptomics",477,"RBM18",15.0260210037231,"ADUResist"
"ENSG00000099290.17","Factor2",0.0982378274202347,"Transcriptomics",477,"WASHC2A",3.6385715007782,"ADUResist"
"ENSG00000068885.15","Factor3",0.0636291578412056,"Transcriptomics",477,"IFT80",2.1872878074646,"ADUResist"
"ENSG00000119414.12","Factor4",-0.171864539384842,"Transcriptomics",477,"PPP6C",8.42064023017883,"ADUResist"
"ENSG00000069248.12","Factor5",-0.00255350675433874,"Transcriptomics",477,"NUP133",0.0453412532806396,"ADUResist"
"ENSG00000104093.14","Factor6",0.113159008324146,"Transcriptomics",477,"DMXL2",4.2313814163208,"ADUResist"
"ENSG00000109790.18","Factor7",-0.12199966609478,"Transcriptomics",477,"KLHL5",4.22167181968689,"ADUResist"
"ENSG00000167232.14","Factor8",-0.122820749878883,"Transcriptomics",477,"ZNF91",4.58999276161194,"ADUResist"
"ENSG00000168434.13","Factor9",0.131274923682213,"Transcriptomics",477,"COG7",4.54192757606506,"ADUResist"
"ENSG00000151150.22","Factor10",0.00216855271719396,"Transcriptomics",477,"ANK3",0.0320196151733398,"ADUResist"
"Q9H7E2-3_S541s","Factor1",0.0533556677401066,"Phosphoproteomics",478,"TDRD3",2.5407075881958,"ADUResist"
"Q6ZSR9_S294s","Factor2",0.130242183804512,"Phosphoproteomics",478,NA,6.12024068832397,"ADUResist"
"Q711Q0_S116s","Factor3",-0.132777824997902,"Phosphoproteomics",478,"C10orf71",7.11556673049927,"ADUResist"
"P24539_Y165y","Factor4",-0.03265630453825,"Phosphoproteomics",478,"ATP5PB",0.770455598831177,"ADUResist"
"Q8N3K9_S3415s","Factor5",-0.175428256392479,"Phosphoproteomics",478,"CMYA5",8.9109480381012,"ADUResist"
"P12235_Y112y","Factor6",0.0961775705218315,"Phosphoproteomics",478,"SLC25A4",3.06875109672546,"ADUResist"
"Q15773_S216s","Factor7",0.0588140450417995,"Phosphoproteomics",478,"MLF2",1.44950151443481,"ADUResist"
"Q92922_S328sS330s","Factor8",-0.0404392629861832,"Phosphoproteomics",478,"SMARCC1",1.05330348014832,"ADUResist"
"O14639-6_T401tS403s","Factor9",-0.0128001598641276,"Phosphoproteomics",478,"ABLIM1",0.235497951507568,"ADUResist"
"P35568_S1223s","Factor10",-0.120319180190563,"Phosphoproteomics",478,"IRS1",3.7848949432373,"ADUResist"
"ENSG00000226252.1","Factor1",-0.199040815234184,"Transcriptomics",478,NA,15.0260210037231,"ADUResist"
"ENSG00000118873.17","Factor2",-0.0978765785694122,"Transcriptomics",478,"RAB3GAP2",3.6385715007782,"ADUResist"
"ENSG00000169895.6","Factor3",0.0634712874889374,"Transcriptomics",478,"SYAP1",2.1872878074646,"ADUResist"
"ENSG00000169252.6","Factor4",-0.171560481190681,"Transcriptomics",478,"ADRB2",8.42064023017883,"ADUResist"
"ENSG00000079313.15","Factor5",-0.0025455083232373,"Transcriptomics",478,"REXO1",0.0453412532806396,"ADUResist"
"ENSG00000163516.14","Factor6",-0.112797252833843,"Transcriptomics",478,"ANKZF1",4.2313814163208,"ADUResist"
"ENSG00000275496.4","Factor7",0.121773943305016,"Transcriptomics",478,NA,4.22167181968689,"ADUResist"
"ENSG00000008853.18","Factor8",0.122580081224442,"Transcriptomics",478,"RHOBTB2",4.58999276161194,"ADUResist"
"ENSG00000167034.10","Factor9",0.131185322999954,"Transcriptomics",478,"NKX3-1",4.54192757606506,"ADUResist"
"ENSG00000102554.14","Factor10",-0.00216802698560059,"Transcriptomics",478,"KLF5",0.0320196151733398,"ADUResist"
"Q6ZMU5_S150s","Factor1",0.0532941557466984,"Phosphoproteomics",479,"TRIM72",2.5407075881958,"ADUResist"
"Q9UNE7_S23s","Factor2",-0.130148097872734,"Phosphoproteomics",479,"STUB1",6.12024068832397,"ADUResist"
"Q08043_S485s","Factor3",0.132660463452339,"Phosphoproteomics",479,"ACTN3",7.11556673049927,"ADUResist"
"Q15111_T93tS95s","Factor4",0.0326046012341976,"Phosphoproteomics",479,"PLCL1",0.770455598831177,"ADUResist"
"Q09666_S5749sS5752s","Factor5",0.174787744879723,"Phosphoproteomics",479,"AHNAK",8.9109480381012,"ADUResist"
"Q8N3V7-2_T512tS514s","Factor6",0.0959929078817368,"Phosphoproteomics",479,"SYNPO",3.06875109672546,"ADUResist"
"Q8WXE9_S281s","Factor7",0.0587992556393147,"Phosphoproteomics",479,"STON2",1.44950151443481,"ADUResist"
"O75128-5_S269s","Factor8",0.0404076687991619,"Phosphoproteomics",479,"COBL",1.05330348014832,"ADUResist"
"P54296_S627s","Factor9",-0.0127777718007565,"Phosphoproteomics",479,"MYOM2",0.235497951507568,"ADUResist"
"E9PAV3_T941t","Factor10",-0.120138853788376,"Phosphoproteomics",479,"NACA",3.7848949432373,"ADUResist"
"ENSG00000189159.16","Factor1",0.19864484667778,"Transcriptomics",479,"JPT1",15.0260210037231,"ADUResist"
"ENSG00000182810.7","Factor2",-0.0972582176327705,"Transcriptomics",479,"DDX28",3.6385715007782,"ADUResist"
"ENSG00000079393.21","Factor3",0.063359797000885,"Transcriptomics",479,"DUSP13",2.1872878074646,"ADUResist"
"ENSG00000164548.12","Factor4",-0.171495690941811,"Transcriptomics",479,"TRA2A",8.42064023017883,"ADUResist"
"ENSG00000151150.22","Factor5",0.00253387168049812,"Transcriptomics",479,"ANK3",0.0453412532806396,"ADUResist"
"ENSG00000103184.12","Factor6",-0.111744873225689,"Transcriptomics",479,"SEC14L5",4.2313814163208,"ADUResist"
"ENSG00000025039.15","Factor7",-0.121627829968929,"Transcriptomics",479,"RRAGD",4.22167181968689,"ADUResist"
"ENSG00000125447.18","Factor8",-0.122446984052658,"Transcriptomics",479,"GGA3",4.58999276161194,"ADUResist"
"ENSG00000180660.8","Factor9",0.130918726325035,"Transcriptomics",479,"MAB21L1",4.54192757606506,"ADUResist"
"ENSG00000117620.15","Factor10",-0.0021604176145047,"Transcriptomics",479,"SLC35A3",0.0320196151733398,"ADUResist"
"P35568_S503s","Factor1",0.053268551826477,"Phosphoproteomics",480,"IRS1",2.5407075881958,"ADUResist"
"P12883_S1140s","Factor2",0.129951953887939,"Phosphoproteomics",480,"MYH7",6.12024068832397,"ADUResist"
"P36871_S541s","Factor3",0.132612824440002,"Phosphoproteomics",480,"PGM1",7.11556673049927,"ADUResist"
"P10916_S15sS19s","Factor4",0.0323732160031796,"Phosphoproteomics",480,"MYL2",0.770455598831177,"ADUResist"
"Q8WZ42-12_Y31468y","Factor5",-0.173815414309502,"Phosphoproteomics",480,"TTN",8.9109480381012,"ADUResist"
"Q8WZ42-12_T25880t","Factor6",-0.0957615226507187,"Phosphoproteomics",480,"TTN",3.06875109672546,"ADUResist"
"Q02952_S286s","Factor7",-0.058723971247673,"Phosphoproteomics",480,"AKAP12",1.44950151443481,"ADUResist"
"Q9UNE7_S23s","Factor8",0.0404030717909336,"Phosphoproteomics",480,"STUB1",1.05330348014832,"ADUResist"
"Q96HC4_T208t","Factor9",-0.0127183720469475,"Phosphoproteomics",480,"PDLIM5",0.235497951507568,"ADUResist"
"Q08043_S418s","Factor10",0.119765996932983,"Phosphoproteomics",480,"ACTN3",3.7848949432373,"ADUResist"
"ENSG00000125633.11","Factor1",-0.198142200708389,"Transcriptomics",480,"CCDC93",15.0260210037231,"ADUResist"
"ENSG00000061455.11","Factor2",0.0967260226607323,"Transcriptomics",480,"PRDM6",3.6385715007782,"ADUResist"
"ENSG00000145220.14","Factor3",-0.0631786733865738,"Transcriptomics",480,"LYAR",2.1872878074646,"ADUResist"
"ENSG00000286112.1","Factor4",0.17148531973362,"Transcriptomics",480,NA,8.42064023017883,"ADUResist"
"ENSG00000110697.13","Factor5",-0.00253276526927948,"Transcriptomics",480,"PITPNM1",0.0453412532806396,"ADUResist"
"ENSG00000268069.2","Factor6",-0.111667066812515,"Transcriptomics",480,NA,4.2313814163208,"ADUResist"
"ENSG00000047249.18","Factor7",-0.121601246297359,"Transcriptomics",480,"ATP6V1H",4.22167181968689,"ADUResist"
"ENSG00000100027.17","Factor8",-0.122381329536438,"Transcriptomics",480,"YPEL1",4.58999276161194,"ADUResist"
"ENSG00000069535.14","Factor9",0.130837485194206,"Transcriptomics",480,"MAOB",4.54192757606506,"ADUResist"
"ENSG00000065978.19","Factor10",0.0021551710087806,"Transcriptomics",480,"YBX1",0.0320196151733398,"ADUResist"
"Q9UN37_S99s","Factor1",-0.0530029982328415,"Phosphoproteomics",481,"VPS4A",2.5407075881958,"ADUResist"
"O95425_S914sS920s","Factor2",0.129872560501099,"Phosphoproteomics",481,"SVIL",6.12024068832397,"ADUResist"
"O14983_Y122y","Factor3",-0.132575020194054,"Phosphoproteomics",481,"ATP2A1",7.11556673049927,"ADUResist"
"Q8WZ42-12_S6393s","Factor4",-0.0322939641773701,"Phosphoproteomics",481,"TTN",0.770455598831177,"ADUResist"
"P27361_T202tY204y","Factor5",0.173648849129677,"Phosphoproteomics",481,"MAPK3",8.9109480381012,"ADUResist"
"Q86VF7_S384s","Factor6",0.095243901014328,"Phosphoproteomics",481,"NRAP",3.06875109672546,"ADUResist"
"Q6H8Q1-2_T276tS282s","Factor7",-0.0586591437458992,"Phosphoproteomics",481,"ABLIM2",1.44950151443481,"ADUResist"
"P06732_S199s","Factor8",-0.0402786023914814,"Phosphoproteomics",481,"CKM",1.05330348014832,"ADUResist"
"Q8WWI1_T1588t","Factor9",-0.0126948431134224,"Phosphoproteomics",481,"LMO7",0.235497951507568,"ADUResist"
"Q9UKX2_S1043s","Factor10",-0.119380719959736,"Phosphoproteomics",481,"MYH2",3.7848949432373,"ADUResist"
"ENSG00000145741.17","Factor1",0.198040351271629,"Transcriptomics",481,"BTF3",15.0260210037231,"ADUResist"
"ENSG00000099326.9","Factor2",-0.0962251424789429,"Transcriptomics",481,"MZF1",3.6385715007782,"ADUResist"
"ENSG00000188917.15","Factor3",-0.0631089434027672,"Transcriptomics",481,"TRMT2B",2.1872878074646,"ADUResist"
"ENSG00000198561.16","Factor4",0.171386420726776,"Transcriptomics",481,"CTNND1",8.42064023017883,"ADUResist"
"ENSG00000147130.14","Factor5",0.0025295268278569,"Transcriptomics",481,"ZMYM3",0.0453412532806396,"ADUResist"
"ENSG00000109180.15","Factor6",-0.111654683947563,"Transcriptomics",481,"OCIAD1",4.2313814163208,"ADUResist"
"ENSG00000117479.15","Factor7",-0.121550314128399,"Transcriptomics",481,"SLC19A2",4.22167181968689,"ADUResist"
"ENSG00000184014.9","Factor8",-0.121302597224712,"Transcriptomics",481,"DENND5A",4.58999276161194,"ADUResist"
"ENSG00000244055.2","Factor9",0.130773976445198,"Transcriptomics",481,NA,4.54192757606506,"ADUResist"
"ENSG00000092607.15","Factor10",0.00215127295814455,"Transcriptomics",481,"TBX15",0.0320196151733398,"ADUResist"
"Q15435_S24s","Factor1",-0.0529652498662472,"Phosphoproteomics",482,"PPP1R7",2.5407075881958,"ADUResist"
"A4UGR9_T2583t","Factor2",0.129712283611298,"Phosphoproteomics",482,"XIRP2",6.12024068832397,"ADUResist"
"Q8NFC6_S538s","Factor3",0.132420733571053,"Phosphoproteomics",482,"BOD1L1",7.11556673049927,"ADUResist"
"Q96AC1_S159s","Factor4",0.0321953594684601,"Phosphoproteomics",482,"FERMT2",0.770455598831177,"ADUResist"
"P14618-2_S127s","Factor5",-0.1733767837286,"Phosphoproteomics",482,"PKM",8.9109480381012,"ADUResist"
"Q9UKA4_Y424y","Factor6",0.09471445530653,"Phosphoproteomics",482,"AKAP11",3.06875109672546,"ADUResist"
"Q76I76_S784s","Factor7",0.0586296319961548,"Phosphoproteomics",482,"SSH2",1.44950151443481,"ADUResist"
"Q8N3V7-2_S281s","Factor8",0.0401937998831272,"Phosphoproteomics",482,"SYNPO",1.05330348014832,"ADUResist"
